,kb_score,kb_feature,pca_feature,pca_score,n,feature
0,46199.93468682223,Shots on target,Shots on target,0.24765100795653644,2,Shots on target
1,21378.069463608248,Substitutes out,,,1,Substitutes out
2,14404.829432060458,Games minutes,,,1,Games minutes
3,12475.422073771257,Key passes,Key passes,0.2846957359341917,2,Key passes
4,12176.081915785935,Goals assists,Goals assists,0.2461061137476314,2,Goals assists
5,9632.630277236283,Fouls drawn,Fouls drawn,0.29968157089593983,2,Fouls drawn
6,9566.587506556838,Dribbles success,Dribbles success,0.2708418147105535,2,Dribbles success
7,7375.945259339726,Games position,,,1,Games position
8,6639.179301226673,Duels won,Duels won,0.3078811924806174,2,Duels won
9,6257.788505003646,Fouls committed,Fouls committed,0.301381565199935,2,Fouls committed
10,,,Passes total,0.28419533917322376,1,Passes total
11,,,Tackles interceptions,0.2506617213731759,1,Tackles interceptions
12,,,Tackles total,0.24926472718323,1,Tackles total
